team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
T.B,2012,T.B,T.B,Team Level,5on5,48,0.49,0.47,0.47,138581.0,1040.92,86.87,70.51,240.94,33.48,583.3,434.91,84.91,86.93,84.94,1052.0,398.0,471.0,1921.0,103.0,58.0,20.0,240.0,28.0,425.0,596.0,949.0,1347.0,178.0,449.0,1142.0,1031.0,258.0,294.0,1070.0,321.0,59.0,32.02,38.84,16.02,30.0,49.0,24.0,1904.51,1450.0,1438.62,177.0,14.59,13.3,14.39,87.07,86.81,85.79,1162.36,90.26,76.12,276.13,38.13,648.49,496.87,87.8,90.99,88.51,1145.0,481.0,526.0,2152.0,99.0,78.0,16.0,272.0,37.0,525.0,615.0,1046.0,1527.0,191.0,478.0,1110.0,984.0,259.0,285.0,1256.0,313.0,57.0,37.7,37.06,15.5,39.0,38.0,22.0,2175.9,1626.0,1643.98,158.0,15.66,14.12,14.6,91.31,91.98,90.77
T.B,2012,T.B,T.B,Team Level,4on5,48,0.09,0.09,0.1,14392.0,24.29,2.81,1.34,3.33,0.71,7.41,17.4,2.8,2.81,2.8,22.0,11.0,8.0,41.0,0.0,0.0,0.0,3.0,1.0,8.0,21.0,22.0,33.0,13.0,26.0,117.0,29.0,30.0,19.0,20.0,10.0,3.0,0.61,1.25,0.94,0.0,0.0,0.0,41.0,33.0,33.0,18.0,0.3,0.0,0.0,3.11,3.11,3.1,207.7,29.98,18.05,42.83,7.64,122.0,66.51,27.65,29.98,27.65,196.0,91.0,110.0,397.0,23.0,20.0,5.0,37.0,4.0,106.0,97.0,173.0,264.0,10.0,22.0,134.0,24.0,9.0,35.0,190.0,55.0,42.0,4.78,6.74,18.45,3.0,4.0,16.0,397.0,287.0,287.0,3.0,4.82,6.49,6.38,28.42,28.42,27.45
T.B,2012,T.B,T.B,Team Level,5on4,48,0.85,0.85,0.85,15522.0,169.8,20.26,15.54,33.31,5.57,106.68,60.64,19.22,20.26,19.22,172.0,70.0,73.0,315.0,23.0,13.0,4.0,39.0,4.0,75.0,88.0,149.0,219.0,14.0,28.0,157.0,23.0,13.0,66.0,158.0,61.0,23.0,4.08,7.03,9.15,5.0,7.0,11.0,315.0,242.0,242.0,12.0,3.99,2.48,2.48,21.78,21.78,21.04,30.56,3.67,1.71,3.94,0.83,9.06,22.78,3.64,3.67,3.64,34.0,8.0,15.0,57.0,4.0,0.0,0.0,2.0,2.0,10.0,24.0,30.0,38.0,14.0,28.0,114.0,46.0,52.0,17.0,23.0,16.0,3.0,0.73,2.0,0.94,2.0,0.0,2.0,57.0,42.0,42.0,16.0,0.39,0.0,0.0,4.06,4.06,4.03
CGY,2013,CGY,CGY,Team Level,other,82,0.47,0.55,0.54,9613.0,136.54,20.27,9.55,28.14,4.54,75.32,53.44,19.1,20.27,19.1,123.0,72.0,90.0,285.0,17.0,9.0,3.0,33.0,4.0,65.0,67.0,106.0,178.0,3.0,4.0,127.0,32.0,23.0,24.0,131.0,39.0,25.0,4.23,5.06,10.98,5.0,6.0,6.0,285.0,195.0,195.0,8.0,2.64,2.5,2.5,20.15,20.15,19.23,115.12,22.68,7.61,21.92,3.8,58.97,46.16,21.47,22.68,21.47,106.0,57.0,67.0,230.0,20.0,12.0,4.0,17.0,4.0,61.0,49.0,86.0,143.0,15.0,35.0,153.0,35.0,20.0,27.0,91.0,37.0,35.0,3.39,4.93,14.36,3.0,5.0,12.0,230.0,163.0,163.0,16.0,2.07,3.43,3.43,21.18,21.18,20.34
CGY,2013,CGY,CGY,Team Level,all,82,0.48,0.47,0.48,299703.0,2204.0,197.33,147.49,513.51,71.49,1234.26,915.05,188.83,197.11,188.6,2199.0,925.0,1119.0,4243.0,202.0,139.0,31.0,573.0,45.0,910.0,1255.0,1997.0,2922.0,302.0,712.0,2253.0,1708.0,575.0,738.0,2428.0,508.0,188.0,69.38,61.92,66.03,79.0,62.0,61.0,4206.06,3124.0,3104.73,416.0,32.33,32.81,33.83,192.7,192.28,187.37,2370.36,214.77,161.41,546.62,77.14,1310.05,981.11,204.55,216.56,206.28,2347.0,974.0,1423.0,4744.0,238.0,166.0,41.0,553.0,60.0,1045.0,1259.0,2109.0,3083.0,311.0,726.0,2619.0,1463.0,532.0,753.0,2522.0,592.0,207.0,73.83,72.37,68.57,85.0,80.0,73.0,4798.79,3321.0,3356.65,417.0,35.14,36.33,37.06,210.83,212.45,206.25
CGY,2013,CGY,CGY,Team Level,5on5,82,0.47,0.46,0.48,245179.0,1717.91,131.55,108.97,416.95,55.82,965.49,725.76,128.62,131.33,128.4,1731.0,710.0,882.0,3323.0,137.0,99.0,21.0,462.0,33.0,695.0,1015.0,1594.0,2304.0,268.0,640.0,1752.0,1591.0,475.0,619.0,1954.0,386.0,101.0,56.68,46.42,28.46,62.0,45.0,30.0,3286.06,2441.0,2421.73,367.0,22.33,21.37,22.39,128.96,128.53,127.36,1914.53,150.41,124.92,457.18,62.11,1052.17,799.89,146.63,152.2,148.35,1890.0,781.0,1179.0,3850.0,172.0,119.0,28.0,462.0,49.0,831.0,1038.0,1718.0,2499.0,266.0,628.0,2013.0,1340.0,449.0,598.0,2095.0,456.0,120.0,61.27,56.0,33.15,70.0,62.0,40.0,3904.79,2671.0,2706.65,359.0,25.67,25.96,26.69,147.71,149.33,147.49
CGY,2013,CGY,CGY,Team Level,4on5,82,0.16,0.13,0.15,22622.0,58.32,7.42,3.15,8.51,1.74,16.42,38.81,7.09,7.42,7.09,60.0,17.0,13.0,90.0,12.0,6.0,3.0,10.0,0.0,10.0,39.0,48.0,65.0,11.0,22.0,182.0,50.0,56.0,40.0,46.0,19.0,12.0,1.49,2.5,3.44,2.0,5.0,5.0,90.0,77.0,77.0,36.0,0.74,1.59,1.59,6.5,6.5,6.47,298.81,39.04,27.23,62.07,10.08,186.73,98.11,33.83,39.04,33.83,303.0,124.0,168.0,595.0,40.0,34.0,8.0,68.0,7.0,147.0,131.0,263.0,387.0,18.0,36.0,253.0,25.0,15.0,90.0,285.0,92.0,50.0,8.04,10.46,20.54,8.0,11.0,21.0,595.0,427.0,427.0,8.0,7.0,6.77,6.77,39.08,39.08,35.58
CGY,2013,CGY,CGY,Team Level,5on4,82,0.94,0.89,0.87,22289.0,291.23,38.09,25.82,59.92,9.39,177.03,97.03,34.01,38.09,34.01,285.0,126.0,134.0,545.0,36.0,25.0,4.0,68.0,8.0,140.0,134.0,249.0,375.0,20.0,46.0,192.0,35.0,21.0,55.0,297.0,64.0,50.0,6.98,7.95,23.15,10.0,6.0,20.0,545.0,411.0,411.0,5.0,6.63,7.35,7.35,37.1,37.1,34.32,41.9,2.63,1.65,5.45,1.15,12.18,36.94,2.62,2.63,2.62,48.0,12.0,9.0,69.0,6.0,1.0,1.0,6.0,0.0,6.0,41.0,42.0,54.0,12.0,27.0,200.0,63.0,48.0,38.0,51.0,7.0,2.0,1.13,0.98,0.53,4.0,2.0,0.0,69.0,60.0,60.0,34.0,0.4,0.18,0.18,2.86,2.86,2.84
S.J,2013,S.J,S.J,Team Level,other,82,0.61,0.53,0.53,10167.0,167.26,29.45,11.58,31.94,5.53,90.99,60.5,25.99,29.45,25.99,166.0,64.0,74.0,304.0,23.0,15.0,4.0,35.0,4.0,87.0,66.0,143.0,207.0,7.0,14.0,160.0,39.0,22.0,39.0,129.0,64.0,37.0,4.29,7.97,17.19,1.0,11.0,11.0,304.0,230.0,230.0,14.0,3.34,6.37,6.89,25.91,25.91,24.26,146.66,18.55,8.76,30.39,4.65,78.1,63.54,18.04,18.55,18.04,146.0,58.0,62.0,266.0,15.0,5.0,0.0,30.0,6.0,64.0,84.0,131.0,189.0,11.0,22.0,128.0,48.0,27.0,42.0,144.0,41.0,19.0,4.84,4.98,8.72,5.0,4.0,6.0,266.0,204.0,204.0,25.0,2.4,1.03,1.03,19.91,19.91,19.48
S.J,2013,S.J,S.J,Team Level,all,82,0.59,0.54,0.56,301263.0,2866.84,266.74,198.96,661.87,95.35,1616.88,1159.22,252.54,269.14,254.91,2851.0,1148.0,1380.0,5379.0,239.0,220.0,45.0,692.0,93.0,1350.0,1405.0,2612.0,3760.0,279.0,657.0,2747.0,1632.0,641.0,833.0,3026.0,701.0,272.0,87.51,86.65,92.56,70.0,85.0,84.0,5462.58,3999.0,4050.03,410.0,43.99,52.75,56.0,254.72,257.05,248.13,2297.01,186.26,151.49,533.66,74.57,1280.32,979.69,180.07,185.53,179.33,2282.0,924.0,1286.0,4492.0,193.0,136.0,34.0,608.0,79.0,999.0,1191.0,2089.0,3013.0,342.0,789.0,2457.0,1960.0,531.0,833.0,2515.0,529.0,162.0,67.78,63.27,55.2,65.0,73.0,55.0,4434.53,3206.0,3176.61,463.0,32.93,27.3,29.51,189.68,188.92,185.99
S.J,2013,S.J,S.J,Team Level,5on5,82,0.57,0.54,0.54,243100.0,2173.91,176.62,142.4,522.5,71.86,1219.65,900.98,170.13,179.04,172.51,2147.0,887.0,1065.0,4099.0,161.0,157.0,32.0,555.0,72.0,992.0,1097.0,1986.0,2873.0,242.0,580.0,2114.0,1515.0,535.0,677.0,2371.0,504.0,159.0,69.34,61.84,45.44,59.0,59.0,43.0,4182.58,3034.0,3085.03,365.0,29.27,34.72,37.8,168.09,170.42,166.87,1819.01,131.55,115.91,439.64,59.2,1015.23,777.46,128.56,130.82,127.84,1809.0,730.0,1019.0,3558.0,142.0,110.0,28.0,502.0,64.0,781.0,940.0,1667.0,2397.0,298.0,698.0,1915.0,1795.0,436.0,660.0,2042.0,397.0,100.0,55.71,48.16,27.68,53.0,59.0,30.0,3500.53,2539.0,2509.61,375.0,23.74,22.13,23.38,131.91,131.14,129.7
S.J,2013,S.J,S.J,Team Level,4on5,82,0.16,0.13,0.16,20864.0,52.52,5.95,2.67,6.99,1.57,15.25,37.57,5.76,5.95,5.76,55.0,15.0,14.0,84.0,8.0,6.0,2.0,7.0,3.0,7.0,39.0,47.0,62.0,7.0,14.0,181.0,42.0,52.0,29.0,45.0,16.0,9.0,1.28,2.19,2.48,1.0,5.0,2.0,84.0,70.0,70.0,22.0,0.62,1.36,1.36,5.2,5.2,5.19,268.75,30.54,24.05,55.19,8.9,169.38,90.96,27.9,30.54,27.9,257.0,122.0,176.0,555.0,31.0,19.0,4.0,67.0,6.0,142.0,114.0,226.0,348.0,19.0,38.0,195.0,35.0,16.0,76.0,271.0,74.0,34.0,5.99,8.14,16.41,7.0,7.0,17.0,555.0,379.0,379.0,15.0,6.16,3.74,4.67,32.03,32.03,31.0
S.J,2013,S.J,S.J,Team Level,5on4,82,0.91,0.89,0.89,27132.0,473.14,54.71,42.29,100.44,16.39,291.01,160.16,50.66,54.71,50.66,483.0,182.0,227.0,892.0,47.0,42.0,7.0,95.0,14.0,264.0,203.0,436.0,618.0,23.0,49.0,292.0,36.0,32.0,88.0,481.0,117.0,67.0,12.61,14.65,27.45,9.0,10.0,28.0,892.0,665.0,665.0,9.0,10.74,10.3,9.95,55.5,55.5,51.82,62.6,5.62,2.77,8.44,1.83,17.6,47.73,5.57,5.62,5.57,70.0,14.0,29.0,113.0,5.0,2.0,2.0,9.0,3.0,12.0,53.0,65.0,79.0,14.0,31.0,219.0,82.0,52.0,55.0,58.0,17.0,9.0,1.24,1.99,2.39,0.0,3.0,2.0,113.0,84.0,84.0,48.0,0.64,0.4,0.43,5.83,5.83,5.81
VAN,2013,VAN,VAN,Team Level,other,82,0.4,0.48,0.48,10604.0,156.81,20.62,10.25,33.41,5.08,82.8,64.96,19.22,20.62,19.22,154.0,65.0,71.0,290.0,12.0,6.0,3.0,44.0,7.0,80.0,70.0,142.0,207.0,16.0,33.0,152.0,46.0,34.0,23.0,157.0,35.0,27.0,6.04,3.95,10.63,5.0,1.0,6.0,290.0,219.0,219.0,12.0,2.84,2.15,2.21,21.12,21.12,20.21,167.16,31.5,12.27,30.58,5.69,93.13,59.82,30.12,31.5,30.12,165.0,68.0,77.0,310.0,34.0,9.0,4.0,28.0,5.0,72.0,85.0,131.0,199.0,14.0,28.0,170.0,56.0,36.0,26.0,126.0,61.0,46.0,4.45,7.51,19.54,4.0,9.0,21.0,310.0,233.0,233.0,13.0,3.52,3.93,4.54,30.48,30.48,29.47
VAN,2013,VAN,VAN,Team Level,all,82,0.5,0.52,0.52,300471.0,2525.57,205.72,171.22,592.2,84.26,1420.6,1082.14,197.69,205.87,197.81,2527.0,1031.0,1249.0,4807.0,191.0,166.0,43.0,608.0,91.0,1199.0,1303.0,2336.0,3367.0,362.0,851.0,2534.0,1710.0,524.0,538.0,2832.0,541.0,185.0,76.83,64.35,64.53,74.0,56.0,61.0,4788.95,3558.0,3549.66,365.0,37.86,37.39,41.27,202.17,202.05,197.31,2336.47,207.88,159.45,542.06,78.7,1322.48,963.41,201.48,208.48,202.07,2328.0,946.0,1217.0,4491.0,216.0,140.0,36.0,602.0,102.0,1013.0,1201.0,2112.0,3058.0,338.0,808.0,2399.0,1925.0,542.0,632.0,2501.0,586.0,187.0,71.05,71.76,65.07,62.0,75.0,79.0,4512.23,3274.0,3290.6,406.0,35.18,32.63,36.6,206.46,207.43,203.77
VAN,2013,VAN,VAN,Team Level,5on5,82,0.5,0.51,0.52,239569.0,1934.53,137.66,123.4,467.84,63.97,1078.03,846.11,133.19,137.81,133.31,1917.0,800.0,984.0,3701.0,139.0,125.0,26.0,470.0,68.0,904.0,1011.0,1778.0,2578.0,310.0,735.0,1951.0,1565.0,410.0,425.0,2203.0,409.0,105.0,59.74,48.79,29.14,62.0,46.0,31.0,3682.95,2717.0,2708.66,302.0,25.31,25.02,26.51,136.47,136.34,134.26,1820.45,139.41,117.42,438.98,61.15,1021.55,767.49,135.51,140.0,136.11,1833.0,713.0,963.0,3509.0,142.0,106.0,25.0,503.0,81.0,783.0,931.0,1691.0,2404.0,288.0,705.0,1786.0,1750.0,416.0,490.0,2014.0,430.0,102.0,56.93,52.66,29.82,53.0,55.0,34.0,3530.23,2546.0,2562.6,347.0,24.08,23.12,26.14,137.35,138.33,136.48
VAN,2013,VAN,VAN,Team Level,4on5,82,0.12,0.14,0.14,25676.0,51.42,4.43,2.42,7.14,1.52,15.59,41.91,4.37,4.43,4.37,54.0,19.0,21.0,94.0,5.0,3.0,1.0,7.0,2.0,10.0,46.0,49.0,68.0,10.0,22.0,182.0,67.0,67.0,51.0,52.0,18.0,3.0,1.43,2.12,0.89,1.0,3.0,1.0,94.0,73.0,73.0,48.0,0.56,0.76,0.76,4.23,4.23,4.21,306.59,32.23,27.49,66.93,10.47,195.9,102.99,31.1,32.23,31.1,283.0,153.0,164.0,600.0,36.0,24.0,6.0,61.0,14.0,152.0,149.0,247.0,400.0,25.0,53.0,234.0,37.0,27.0,77.0,326.0,79.0,31.0,8.77,9.78,13.68,5.0,10.0,21.0,600.0,436.0,436.0,10.0,7.06,5.27,5.61,33.67,33.67,32.88
VAN,2013,VAN,VAN,Team Level,5on4,82,0.9,0.91,0.9,24622.0,382.8,43.0,35.15,83.8,13.69,244.19,129.16,40.91,43.0,40.91,402.0,147.0,173.0,722.0,35.0,32.0,13.0,87.0,14.0,205.0,176.0,367.0,514.0,26.0,61.0,249.0,32.0,13.0,39.0,420.0,79.0,50.0,9.63,9.5,23.88,6.0,6.0,23.0,722.0,549.0,549.0,3.0,9.15,9.46,11.8,40.37,40.37,38.63,42.28,4.75,2.28,5.57,1.4,11.89,33.12,4.74,4.75,4.74,47.0,12.0,13.0,72.0,4.0,1.0,1.0,10.0,2.0,6.0,36.0,43.0,55.0,11.0,22.0,209.0,82.0,63.0,39.0,35.0,16.0,8.0,0.9,1.81,2.04,0.0,1.0,3.0,72.0,59.0,59.0,36.0,0.52,0.31,0.31,4.96,4.96,4.95
NYR,2013,NYR,NYR,Team Level,other,82,0.51,0.52,0.51,14084.0,157.08,24.14,10.44,30.73,5.14,86.12,62.41,22.85,24.14,22.85,151.0,68.0,76.0,295.0,21.0,8.0,1.0,26.0,4.0,88.0,72.0,130.0,198.0,17.0,37.0,161.0,51.0,15.0,30.0,136.0,52.0,31.0,4.61,6.16,13.39,5.0,5.0,11.0,295.0,219.0,219.0,15.0,2.98,2.52,2.37,24.75,24.75,23.59,152.11,23.26,10.46,30.19,4.92,82.85,57.33,21.87,23.26,21.87,142.0,67.0,65.0,274.0,17.0,14.0,2.0,30.0,8.0,74.0,66.0,125.0,192.0,12.0,26.0,162.0,43.0,24.0,23.0,142.0,30.0,37.0,4.49,3.48,15.3,4.0,1.0,12.0,274.0,209.0,209.0,12.0,2.96,3.78,4.1,22.12,22.12,21.45
NYR,2013,NYR,NYR,Team Level,all,82,0.52,0.53,0.53,298013.0,2661.59,226.0,178.9,605.96,87.02,1500.48,1113.63,218.76,226.41,219.17,2719.0,993.0,1262.0,4974.0,214.0,168.0,32.0,640.0,87.0,1207.0,1396.0,2505.0,3498.0,315.0,707.0,2396.0,1905.0,564.0,706.0,2847.0,686.0,179.0,78.33,83.53,64.16,73.0,75.0,66.0,4989.38,3712.0,3723.59,414.0,39.26,37.35,38.5,226.77,227.28,222.45,2383.86,211.53,159.66,543.38,77.26,1321.28,997.89,203.55,211.94,203.95,2411.0,900.0,1119.0,4430.0,190.0,165.0,35.0,519.0,87.0,1060.0,1290.0,2221.0,3121.0,348.0,770.0,2512.0,1847.0,485.0,681.0,2523.0,585.0,203.0,71.49,72.94,67.1,64.0,67.0,59.0,4427.0,3311.0,3311.93,399.0,34.96,40.35,41.44,205.05,205.24,201.62
NYR,2013,NYR,NYR,Team Level,5on5,82,0.51,0.52,0.53,237777.0,2083.96,156.98,134.49,490.31,68.15,1163.17,881.9,152.24,157.37,152.64,2130.0,765.0,962.0,3857.0,143.0,139.0,23.0,527.0,71.0,903.0,1112.0,1987.0,2752.0,266.0,608.0,1825.0,1758.0,478.0,560.0,2267.0,528.0,100.0,63.62,64.56,28.8,58.0,59.0,26.0,3872.38,2895.0,2906.59,356.0,27.62,28.35,29.85,154.74,155.24,152.63,1883.05,148.26,120.41,445.61,61.19,1044.01,796.52,143.12,148.66,143.51,1894.0,722.0,890.0,3506.0,136.0,124.0,27.0,421.0,70.0,840.0,1025.0,1758.0,2480.0,301.0,676.0,1925.0,1711.0,374.0,549.0,2033.0,462.0,121.0,56.76,57.76,33.74,52.0,54.0,30.0,3503.0,2616.0,2616.93,340.0,24.71,28.22,28.99,143.98,144.17,142.02
NYR,2013,NYR,NYR,Team Level,4on5,82,0.12,0.13,0.15,21490.0,51.43,4.72,2.47,6.83,1.5,15.13,40.35,4.61,4.72,4.61,55.0,16.0,14.0,85.0,10.0,3.0,1.0,5.0,2.0,8.0,43.0,45.0,61.0,13.0,26.0,160.0,60.0,52.0,34.0,52.0,14.0,5.0,1.49,1.76,1.47,4.0,4.0,2.0,85.0,71.0,71.0,34.0,0.56,0.81,0.81,4.48,4.48,4.46,288.18,33.35,25.85,59.98,9.36,177.16,97.29,32.06,33.35,32.06,311.0,92.0,145.0,548.0,31.0,24.0,6.0,61.0,8.0,133.0,146.0,280.0,372.0,21.0,42.0,205.0,19.0,20.0,67.0,296.0,71.0,36.0,8.71,9.14,15.51,7.0,9.0,15.0,548.0,403.0,403.0,7.0,6.6,7.68,7.68,32.28,32.28,31.52
NYR,2013,NYR,NYR,Team Level,5on4,82,0.86,0.88,0.86,24662.0,369.12,40.16,31.5,78.1,12.21,236.06,128.98,39.07,40.16,39.07,383.0,144.0,210.0,737.0,40.0,18.0,7.0,82.0,10.0,208.0,169.0,343.0,487.0,19.0,36.0,250.0,36.0,19.0,82.0,392.0,92.0,43.0,8.61,11.06,20.5,6.0,7.0,27.0,737.0,527.0,527.0,9.0,8.11,5.66,5.46,42.81,42.81,41.78,60.52,6.66,2.94,7.6,1.8,17.27,46.74,6.5,6.66,6.5,64.0,19.0,19.0,102.0,6.0,3.0,0.0,7.0,1.0,13.0,53.0,58.0,77.0,14.0,26.0,220.0,74.0,67.0,42.0,52.0,22.0,9.0,1.54,2.57,2.55,1.0,3.0,2.0,102.0,83.0,83.0,40.0,0.68,0.67,0.67,6.66,6.66,6.64
TOR,2013,TOR,TOR,Team Level,other,82,0.45,0.5,0.47,10356.0,154.75,26.39,10.44,29.87,5.11,84.39,58.82,24.77,26.39,24.77,143.0,72.0,83.0,298.0,21.0,9.0,4.0,31.0,8.0,79.0,67.0,122.0,194.0,10.0,23.0,154.0,85.0,31.0,33.0,135.0,46.0,34.0,4.64,5.7,16.05,2.0,4.0,15.0,298.0,215.0,215.0,12.0,2.9,4.12,5.13,24.16,24.16,23.52,173.27,32.64,10.76,35.43,5.79,86.77,67.68,31.77,32.64,31.77,168.0,72.0,60.0,300.0,28.0,7.0,2.0,48.0,7.0,85.0,65.0,140.0,212.0,10.0,23.0,160.0,69.0,30.0,34.0,149.0,47.0,44.0,5.08,6.01,21.56,4.0,5.0,19.0,300.0,240.0,240.0,20.0,3.03,2.57,2.59,33.01,33.01,32.25
TOR,2013,TOR,TOR,Team Level,all,82,0.43,0.44,0.43,300435.0,2275.62,204.63,155.13,520.05,73.44,1265.77,937.99,197.48,204.31,197.19,2292.0,865.0,1108.0,4265.0,222.0,142.0,38.0,537.0,84.0,1050.0,1122.0,2070.0,2935.0,363.0,882.0,2574.0,2592.0,600.0,892.0,2378.0,604.0,175.0,69.52,74.06,61.05,76.0,71.0,75.0,4241.21,3157.0,3143.57,597.0,34.32,31.44,34.78,204.17,203.7,199.69,3013.58,272.82,201.22,704.6,100.58,1695.1,1253.8,262.28,274.98,264.36,2945.0,1285.0,1278.0,5508.0,252.0,169.0,33.0,796.0,132.0,1464.0,1417.0,2693.0,3978.0,345.0,840.0,2759.0,2191.0,600.0,816.0,3217.0,769.0,244.0,92.2,94.38,86.23,87.0,85.0,80.0,5555.49,4230.0,4262.35,504.0,44.13,38.43,44.14,272.69,274.64,267.92
TOR,2013,TOR,TOR,Team Level,5on5,82,0.43,0.43,0.42,240476.0,1744.71,138.2,110.83,414.65,56.3,959.99,740.03,134.31,137.88,134.02,1748.0,672.0,841.0,3261.0,149.0,98.0,25.0,428.0,60.0,795.0,890.0,1599.0,2271.0,321.0,792.0,1967.0,2337.0,480.0,717.0,1867.0,459.0,94.0,56.02,56.36,25.83,67.0,50.0,32.0,3237.21,2420.0,2406.57,510.0,22.81,21.26,23.61,137.4,136.94,134.95,2359.65,186.2,151.66,572.29,78.63,1330.25,990.98,179.44,188.35,181.52,2283.0,1027.0,1042.0,4352.0,166.0,132.0,23.0,638.0,102.0,1140.0,1132.0,2117.0,3144.0,311.0,758.0,2097.0,1978.0,500.0,653.0,2586.0,583.0,141.0,74.36,71.55,40.29,75.0,59.0,32.0,4399.49,3310.0,3342.35,413.0,31.16,27.96,33.22,184.15,186.09,182.52
TOR,2013,TOR,TOR,Team Level,4on5,82,0.06,0.07,0.08,24758.0,34.34,3.16,1.58,4.29,0.94,9.52,28.52,3.16,3.16,3.16,43.0,5.0,9.0,57.0,6.0,0.0,0.0,3.0,1.0,7.0,31.0,37.0,42.0,13.0,29.0,217.0,111.0,63.0,65.0,35.0,8.0,5.0,1.01,1.02,1.12,2.0,2.0,2.0,57.0,48.0,48.0,63.0,0.37,0.0,0.0,3.53,3.53,3.53,409.16,48.26,35.63,87.62,14.01,257.14,135.4,45.38,48.26,45.38,413.0,166.0,163.0,742.0,48.0,29.0,8.0,99.0,15.0,226.0,162.0,365.0,531.0,14.0,37.0,279.0,38.0,19.0,56.0,405.0,119.0,55.0,10.59,14.35,23.33,3.0,18.0,27.0,742.0,579.0,579.0,1.0,9.22,7.75,8.17,49.24,49.24,46.87
TOR,2013,TOR,TOR,Team Level,5on4,82,0.87,0.85,0.82,24845.0,341.82,36.89,32.27,71.24,11.09,211.88,110.63,35.25,36.89,35.25,358.0,116.0,175.0,649.0,46.0,35.0,9.0,75.0,15.0,169.0,134.0,312.0,428.0,19.0,38.0,236.0,59.0,26.0,77.0,341.0,91.0,42.0,7.85,10.98,18.05,5.0,15.0,26.0,649.0,474.0,474.0,12.0,8.23,6.05,6.04,39.08,39.08,37.69,71.49,5.71,3.17,9.27,2.16,20.95,59.74,5.69,5.71,5.69,81.0,20.0,13.0,114.0,10.0,1.0,0.0,11.0,8.0,13.0,58.0,71.0,91.0,10.0,22.0,223.0,106.0,51.0,73.0,77.0,20.0,4.0,2.18,2.48,1.05,5.0,3.0,2.0,114.0,101.0,101.0,70.0,0.72,0.15,0.15,6.28,6.28,6.27
